Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,name,url
,POLL,Australia,,No,,,$0.1500,https://www.clearpoll.io,Hyperledger,,$0.12,,United States,,,clearpoll,https://icowatchlist.com/ico/clearpoll
,SCT,Finland,,No,https://github.com/Soma-co,,$0.6700,http://soma.co/,Ethereum,,$0.00,,United States,,,soma,https://icowatchlist.com/ico/soma
,SWM,Germany,,No,https://github.com/swarmfund,,$1.0000,https://swarm.fund,Ethereum,,$0.07,,United States,,,swarmfund,https://icowatchlist.com/ico/swarmfund
,LPG,United Kingdom,,No,,,$1.0000,https://langpie.io/,Ethereum,,,,United States,,,langpie,https://icowatchlist.com/ico/langpie
,LAB,United States,,No,https://www.github.com/expa  nse-org,,$0.0800,https://www.tokenlab.io,Blockchain,,$0.01,,United States,,,tokenlab,https://icowatchlist.com/ico/tokenlab
,,,,,,,,,,,,,,,,granthero,https://icowatchlist.com/ico/granthero
,CPAY,United Kingdom,,No,,,$0.2900,https://ico.cryptopay.me/#about,Ethereum,,$0.02,-93.16%,United States,"$18,000,000",,cryptopay,https://icowatchlist.com/ico/cryptopay
,ARN,Russian Federation,,No,https://github.com/aeronaero/aeron,,$0.5000,https://aeron.aero/,Ethereum,,$0.46,,United States,,,aeron,https://icowatchlist.com/ico/aeron
,ARX,Australia,,No,https://github.com/AssistiveReality/ico,,$0.0375,https://aronline.io/,Ethereum,,,,United States,,,assistivereality,https://icowatchlist.com/ico/assistivereality
,BCOIN,United States,,No,,,$3.0000,http://www.bannercoin.com,Ethereum,,$0.33,,United States,,,bannercoin,https://icowatchlist.com/ico/bannercoin
,ATL,Russian Federation,,No,https://github.com/atlantplatform,,$0.5900,https://atlant.io/,Ethereum,,$0.02,-96.58%,United States,"$6,500,000",,atlant,https://icowatchlist.com/ico/atlant
,ALDO,United Kingdom,,No,,,$0.9700,https://aldoin.com,Blockchain,,,,United States,,,aldoin,https://icowatchlist.com/ico/aldoin
,DCN,Netherlands,,No,https://github.com/Dentacoin/ ERC20- token/blob/master/contract%2 0(solidity)/Dentacoin,,$0.0000,https://dentacoin.com,Ethereum,,$0.00,,United States,,,dentacoin,https://icowatchlist.com/ico/dentacoin
,ENO,Panama,,No,,,$1.6700,https://ethino.com,Ethereum,,$0.03,,United States,,,ethino,https://icowatchlist.com/ico/ethino
,RCN,Cayman Islands,,No,,,$0.0750,http://t.ripiocredit.network/icowatchlist,Ethereum,,$0.03,,United States,,,ripiocreditnetwork,https://icowatchlist.com/ico/ripiocreditnetwork
,TKT,Russian Federation,,No,https://github.com/cryptoticket,,$0.0400,https://www.crypto.tickets,Ethereum,,,,United States,,,cryptotickets,https://icowatchlist.com/ico/cryptotickets
,UTK,Switzerland,,No,,,$0.0650,https://utrust.io/,Ethereum,,$0.03,-60.14%,United States,"$21,000,000",,utrust,https://icowatchlist.com/ico/utrust
,STAR,Singapore,,No,,,$0.0000,https://starbase.co/,Ethereum,,$0.03,,United States,,,starbase,https://icowatchlist.com/ico/starbase
,QVT,Unknown,,No,,,$0.0041,https://qvolta.com/,Ethereum,,$0.01,69.98%,United States,"$715,000","218,750,000",qvolta,https://icowatchlist.com/ico/qvolta
,ALTC,Unknown,,No,,,$0.0000,https://altocar-ico.com/en,Waves,,$0.00,,United States,,,altocar,https://icowatchlist.com/ico/altocar
,HIVE,Unknown,,No,,,$0.6000,https://cryptohive.world,Ethereum,,,,United States,,,cryptohive,https://icowatchlist.com/ico/cryptohive
,PBC,United States,,No,https://github.com/blockstack,,$0.0700,http://www.blockstack.com/,Blockchain,,$0.00,,United States,,,blockstack,https://icowatchlist.com/ico/blockstack
,GVT,Ireland,,No,https://github.com/GenesisVision,,$1.0000,https://genesis.vision,Ethereum,,$4.18,,United States,,,genesisvision,https://icowatchlist.com/ico/genesisvision
,CDRT,United Kingdom,,No,,,$1.1800,https://crederoom.com,Ethereum,,$0.03,,United States,,,crederoom,https://icowatchlist.com/ico/crederoom
,PRIX,Unknown,,No,https://github.com/Privatix,,$3.0000,https://privatix.io,Ethereum,,$0.55,-81.51%,United States,"$4,731,816",,privatix,https://icowatchlist.com/ico/privatix
,XCPO,India,,No,https://github.com/copicogithub1/copico,,$0.0065,http://copico.io/index.php,Bitcoin Fork,,$0.02,,United States,,,copico,https://icowatchlist.com/ico/copico
,AMM,Myanmar,,No,https://github.com/micro-money/prime,,$1.0000,https://micromoney.io/,Ethereum,,$0.01,-99.22%,United States,"$10,500,000",,micromoney,https://icowatchlist.com/ico/micromoney
,CRN,Switzerland,,No,https://github.com/careerxon/code,,$0.2300,https://careerxon.com/,Ethereum,,,,United States,,,careerxon,https://icowatchlist.com/ico/careerxon
,CASH,Unknown,,No,,,$0.0000,http://cashpokerpro.io,Ethereum,,$0.01,,United States,,,cashpoker,https://icowatchlist.com/ico/cashpoker
,HAW,Lithuania,,No,,,$0.0600,http://happiestatwork.eu,Ethereum,,,,United States,,,happiestatwork,https://icowatchlist.com/ico/happiestatwork
,SYN,United States,,No,https://github.com/SynapseOrg,,$0.0450,https://synapse.ai/?utm_source=icowatchlist&utm_medium=ico&utm_campaign=icolists,Ethereum,,,,United States,,,synapse,https://icowatchlist.com/ico/synapse
,WAND,Singapore,,No,,,$0.0900,http://wandx.co/,Ethereum,,$0.02,,United States,,,wandx,https://icowatchlist.com/ico/wandx
,BID,Australia,,No,https://github.com/Blockbid,,$1.0000,https://blockbid.com.au/,Ethereum,,,,United States,,,blockbid,https://icowatchlist.com/ico/blockbid
,CDL,Ireland,,No,https://github.com/confideal/ico-contracts,,$0.3000,https://confideal.io,Ethereum,,,,United States,,,confideal,https://icowatchlist.com/ico/confideal
,SCF,Lithuania,,No,,,$0.0570,https://safechildfuture.com/,Ethereum,,,,United States,,,safechildfuture,https://icowatchlist.com/ico/safechildfuture
,MBT,Russian Federation,,No,,,$1.0000,https://multibot.io,Ethereum,,,,United States,,,multibot,https://icowatchlist.com/ico/multibot
,ZET,Germany,,No,,,$1.1600,http://zeus-token.io/eng/,Ethereum,,$0.01,,United States,,,zeus,https://icowatchlist.com/ico/zeus
,BON,United Kingdom,,No,,,$0.6000,https://bonpay.com/,Ethereum,,$0.00,,United States,,,bonpay,https://icowatchlist.com/ico/bonpay
,WAX,Canada,,No,https://github.com/waxio,,$0.5000,https://wax.io/,Ethereum,,$0.06,,United States,,,wax,https://icowatchlist.com/ico/wax
,STORM,Unknown,"$50,000,000",No,,,$0.0100,http://stormtoken.com/,Ethereum,,$0.00,,United States,,"7,500,000,000",storm,https://icowatchlist.com/ico/storm
,PKT,Russian Federation,,No,,,$2.7000,https://playkey.io/,Ethereum,,$0.03,-98.90%,United States,"$10,512,361",,playkeyio,https://icowatchlist.com/ico/playkeyio
,SENSE,United States,,No,,,$0.1000,https://t.sensetoken.com/icowatchlist,Ethereum,,,,United States,,,sense,https://icowatchlist.com/ico/sense
,VZT,United States,"$15,000,000",Yes,,Yes,$0.5000,https://vezt.co/,Ethereum,,,,United States,"$1,380,644","50,000,000",vezt-ico,https://icowatchlist.com/ico/vezt-ico
,COP,Lithuania,,No,https://github.com/CopPay-io,,$0.0150,https://coppay.io/,Ethereum,,$0.00,,United States,,,coppay,https://icowatchlist.com/ico/coppay
,CCO,Armenia,,No,,,$0.3000,http://ccore.io,Ethereum,,$0.02,,United States,,,ccore,https://icowatchlist.com/ico/ccore
,PBL,Unknown,,No,https://github.com/PublicaIO,,$1.0000,https://publica.io/,Ethereum,,$0.02,-97.95%,United States,"$1,000,000",,publica,https://icowatchlist.com/ico/publica
,DMT,Ukraine,,No,https://github.com/suntechsoft/dmarket-smartcontract,,$0.4000,https://dmarket.com/,Blockchain,,,,United States,,,dmarket,https://icowatchlist.com/ico/dmarket
,UCN,Singapore,,No,https://github.com/ImperialDigitalNZ/uccoin,,$0.2000,https://verifyunion.io,Ethereum,,,,United States,,,verifyunion,https://icowatchlist.com/ico/verifyunion
,GEE,Lithuania,,No,https://github.com/GeensNPO,,$0.1800,https://geens.com,Ethereum,,,,United States,,,geens,https://icowatchlist.com/ico/geens
,JBX,United States,,No,,,$0.2000,https://jboxcoin.org/,Ethereum,,,,United States,,,jboxcoin,https://icowatchlist.com/ico/jboxcoin
,DIMND,Belize,,No,,,$7.5000,http://dimnd.io,Ethereum,,,,United States,,,dimnd,https://icowatchlist.com/ico/dimnd
,PLM,Switzerland,,No,,,$3.0000,https://www.algo.land,Ethereum,,,,United States,,,algoland,https://icowatchlist.com/ico/algoland
,ATK,United States,,No,,,$1.0000,https://amltoken.com/,Blockchain,,,,United States,,,amlbitcoin,https://icowatchlist.com/ico/amlbitcoin
,WRC,Czech Republic,,No,,,$0.1000,https://worldcore.com/,Ethereum,,$0.00,-95.97%,United States,"$25,560,000",,worldcore,https://icowatchlist.com/ico/worldcore
,PHI,United States,,No,https://github.com/DelphiSystems,,$0.0000,https://delphi.systems/,Ethereum,,,,United States,,,delphisystems,https://icowatchlist.com/ico/delphisystems
,AIX,Unknown,,No,,,$3.0000,https://aigang.network/,Ethereum,,$0.01,,United States,,,aigang,https://icowatchlist.com/ico/aigang
,MED,Gibraltar,,No,https://github.com/Medibloc,,$0.0050,https://medibloc.org,Other,,$0.00,,United States,,,medibloc,https://icowatchlist.com/ico/medibloc
,NGC,Germany,,No,,,$1.0000,https://www.nagaico.com,Ethereum,,$0.06,,United States,,,nagagroup,https://icowatchlist.com/ico/nagagroup
,XRED,United Kingdom,,No,https://github.com/xredfoundation,,$1.0000,https://xred.co/,Ethereum,,,,United States,,,xred,https://icowatchlist.com/ico/xred
,VEGA,United States,,No,,,$0.4700,https://vegais.com/,Ethereum,,$0.00,-99.99%,United States,"$323,450",,vegaaisolutions,https://icowatchlist.com/ico/vegaaisolutions
"BTC, ETH",VRP,Russian Federation,"$30,000,000",No,https://github.com/prosensetv,,$0.1000,http://prosense.tv/,Ethereum,,,,United States,,"720,000,000",prosenselive,https://icowatchlist.com/ico/prosenselive
,NEU,Germany,,No,https://github.com/Neufund/ico-contracts,,$0.3600,https://neufund.org,Ethereum,,$0.12,,United States,,,neufund,https://icowatchlist.com/ico/neufund
,SPHTX,Switzerland,,No,,,$0.5100,https://www.sophiatx.com/,Blockchain,,$0.01,,United States,,,sophiatx,https://icowatchlist.com/ico/sophiatx
,,,,,,,,,,,,,,,,investy,https://icowatchlist.com/ico/investy
,CHX,Liechtenstein,,No,https://github.com/chainium,,$0.0000,https://www.chainium.io,Ethereum,,,,United States,,,chainium,https://icowatchlist.com/ico/chainium
,MAT,Unknown,,No,,,$3.0000,https://www.miniapps.pro/,Ethereum,,$0.02,,United States,,,miniappspro,https://icowatchlist.com/ico/miniappspro
,DEAL,United States,,No,,,$15.0000,https://foreground.io,Ethereum,,,,United States,,,foreground,https://icowatchlist.com/ico/foreground
,ICS,Russian Federation,,No,,,$250.0000,https://novacool.io/,Ethereum,,,,United States,,,novacool,https://icowatchlist.com/ico/novacool
,CNT,Russian Federation,,No,,,$0.8500,https://www.connectius.com,Ethereum,,$0.01,,United States,,,connectius,https://icowatchlist.com/ico/connectius
,RST,Liechtenstein,,No,,,$30.0000,https://rega.life/,Ethereum,,,,United States,,,regarisksharing,https://icowatchlist.com/ico/regarisksharing
,PTC,United Kingdom,,No,,,$0.1800,http://www.propthereum.io,Ethereum,,$0.00,,United States,,,propthereum,https://icowatchlist.com/ico/propthereum
,ESC,Ukraine,,No,,,$0.1500,https://ethersport.io,Ethereum,,$0.00,,United States,,,ethersport,https://icowatchlist.com/ico/ethersport
,IDH,Poland,,No,https://github.com/indahash,,$0.0670,https://indahash.com/ico,Ethereum,,$0.00,,United States,,,indahash,https://icowatchlist.com/ico/indahash
,DEB,Lithuania,,No,https://github.com/debitum,,$0.1250,https://debitum.network,Ethereum,,$0.00,,United States,,,debitumnetwork,https://icowatchlist.com/ico/debitumnetwork
,,,,,,,,,,,,,,,,kevin,https://icowatchlist.com/ico/kevin
BTC,DAC,Switzerland,"$87,700,000",No,https://github.com/Hdactech,,$0.8100,https://hdac.io/,Blockchain,,,,"United States, China, Singapore","$20,000,000","12,000,000,000",hdac,https://icowatchlist.com/ico/hdac
,HIG,Canada,,No,https://github.com/ethereumhigh/Ethereum-High,,$3.0000,https://www.ethereumhigh.org/,Ethereum,,,,United States,,,ethereumhigh,https://icowatchlist.com/ico/ethereumhigh
,BINARY,Unknown,,No,,,$1.3500,http://www.binary.com,Ethereum,,,,United States,,,binarycom,https://icowatchlist.com/ico/binarycom
,SRN,Switzerland,,No,https://github.com/sirin-labs,,$0.9000,https://sirinlabs.com/,Ethereum,,$0.03,-96.11%,United States,"$157,885,825",,finney,https://icowatchlist.com/ico/finney
,REM,Ukraine,,No,,,$0.0000,https://www.remme.io,Ethereum,,$0.02,,United States,"$17,500,000",,remme,https://icowatchlist.com/ico/remme
,INS,Russian Federation,,No,,,$1.0000,https://ins.world/,Ethereum,,$0.31,,United States,,,insecosystem,https://icowatchlist.com/ico/insecosystem
,PEF,Switzerland,,No,,,$300.0000,https://prosume.io,Ethereum,,,,United States,,,prosumeenergy,https://icowatchlist.com/ico/prosumeenergy
,CAN,Australia,,No,,,$0.4615,https://canya.io/,Ethereum,,$0.02,,United States,,,canya,https://icowatchlist.com/ico/canya
,DES,Estonia,,No,,,$0.3000,https://descrow.com/,Ethereum,,$0.02,,United States,,,decentralizedescrow,https://icowatchlist.com/ico/decentralizedescrow
ETH,LEND,Estonia,"$17,900,000",No,https://github.com/ETHLend,,$0.0200,https://ethlend.io/en/,Ethereum,,$0.01,-52.26%,United States,"$17,860,000","1,300,000,000",ethlend,https://icowatchlist.com/ico/ethlend
,BKX,Cayman Islands,,No,https://github.com/BankEx ,,$0.6000,https://bankex.com,Ethereum,,$0.02,,United States,,,bankex,https://icowatchlist.com/ico/bankex
,SIG,United States,,No,,,$0.5000,https://www.spectivvr.com/,Ethereum,,,,United States,,,spectiv,https://icowatchlist.com/ico/spectiv
,NAU,Cayman Islands,,No,https://github.com/nau-dev?tab=repositories,,$0.0400,https://nau.io/,Ethereum,,,,United States,,,nau,https://icowatchlist.com/ico/nau
,PMT,Russian Federation,,No,https://github.com/CryptonStudio,,$35.0000,https://ico.playmarket.io/,Ethereum,,,,United States,,,daoplaymarket20,https://icowatchlist.com/ico/daoplaymarket20
,LHC,Russian Federation,,No,https://github.com/LHCrypto/LHToken,,$0.1000,https://lh-crypto.io,Ethereum,,$0.01,,United States,,,lhcrypto,https://icowatchlist.com/ico/lhcrypto
,LST,Russian Federation,,No,https://github.com/liveshowio/liveshow_smart_contract,,$0.0750,http://www.liveshow.io,Ethereum,,$0.00,,United States,,,liveshow,https://icowatchlist.com/ico/liveshow
,STY,Switzerland,,No,https://github.com/StyrasIco/Styras,,$0.1020,https://styras.io/,Ethereum,,,,United States,,,styras,https://icowatchlist.com/ico/styras
,DMC,Russian Federation,,No,,,$66.0000,https://odmcoin.com/,Ethereum,,$0.00,,United States,,,odmcoin,https://icowatchlist.com/ico/odmcoin
,FDM,Cayman Islands,,No,,,$0.0250,https://freedomstreaming.io,Ethereum,,$0.00,,United States,,,freedomstreaming,https://icowatchlist.com/ico/freedomstreaming
,FPT,Afghanistan,,No,,,$0.1000,https://familypoints.io/,Ethereum,,,,United States,,,familypoints,https://icowatchlist.com/ico/familypoints
,CIX,Costa Rica,,No,http://www.github.com/cryptonetix,,$0.3400,http://www.cryptonetix.com,Ethereum,,$0.00,-98.98%,United States,"$110,000",,cryptonetix,https://icowatchlist.com/ico/cryptonetix
,,,,,,,,,,,,,,,,fantasymarket,https://icowatchlist.com/ico/fantasymarket
,LOL,United States,,No,https://github.com/LoanOrLease/lol,,$0.2000,Https://www.loanorlease.com,Bitcoin Fork,,,,United States,,,loanorlease,https://icowatchlist.com/ico/loanorlease
,TIO,Switzerland,,No,,,$0.5600,https://trade.io/?utm_source=icowatchlist&utm_medium=article&utm_campaign=listing&utm_term=CTA,Ethereum,,$0.01,-98.78%,United States,"$31,000,000",,tradeio,https://icowatchlist.com/ico/tradeio
,CABS,Luxembourg,,No,https://github.com/cybertrustbank,,$150.0000,https://www.cybertrust.io/,Ethereum,,,,United States,,,cybertrust,https://icowatchlist.com/ico/cybertrust
,BTF,United States,,No,,,$0.0510,www.blockchaintradedfunds.com,Ethereum,,,,United States,,,blockchaintradedfund,https://icowatchlist.com/ico/blockchaintradedfund
,UCASH,Canada,,No,,,$0.0100,https://u.cash,Ethereum,,$0.00,,United States,,,ucash,https://icowatchlist.com/ico/ucash
,STARS,United Kingdom,,No,,,$0.0000,http://starsgroup.io,Ethereum,,,,United States,,,starsgroup,https://icowatchlist.com/ico/starsgroup
,CHSB,Switzerland,"$50,000,000",No,https://github.com/SwissBorg,,$0.0900,https://swissborg.com/en/,Ethereum,,$0.01,,United States,,"620,000,000",swissborg,https://icowatchlist.com/ico/swissborg
,LOAN,Gibraltar,,No,https://github.com/Lendoit,,$0.0000,https://lendoit.com?refid=3121,Ethereum,,,,United States,,,lendoit,https://icowatchlist.com/ico/lendoit
,CRYPT,Estonia,,No,,,$0.4800,https://crypterium.io/,Ethereum,,$0.03,,United States,,"99,983,577",crypterium,https://icowatchlist.com/ico/crypterium
,EVN,Switzerland,,No,https://github.com/orgs/envion/,,$1.0000,https://envion.org/,Ethereum,,$0.07,,United States,,,envionevn,https://icowatchlist.com/ico/envionevn
,GAT,Hong Kong,,No,https://github.com/gatcoin,,$0.0450,https://www.gatcoin.io/,Ethereum,,$0.00,-96.30%,United States,"$40,360,000",,gatcoin,https://icowatchlist.com/ico/gatcoin
,COV,Gibraltar,,No,https://github.com/covesting,,$0.8700,https://covesting.io,Ethereum,,$0.10,,United States,,,covesting,https://icowatchlist.com/ico/covesting
,APPC,Singapore,,No,https://github.com/Aptoide/AppCoins/,,$0.1960,https://appcoins.io/,Ethereum,,$0.08,,United States,,,appcoin,https://icowatchlist.com/ico/appcoin
USD,TZRO,United States,"$250,000,000",No,,,$10.0000,https://www.tzero.com/,Blockchain,,,,United States,"$250,000,000","250,000,000",tzero,https://icowatchlist.com/ico/tzero
,SLRM,United States,,No,,,$0.7000,https://solareum.club/,Ethereum,,,,United States,,,solareum,https://icowatchlist.com/ico/solareum
,TRF,Hong Kong,,No,,,$0.2800,https://travelflex.org/,Other,,$0.00,,United States,,,travelflexcoin,https://icowatchlist.com/ico/travelflexcoin
BTC,ELA,China,"$94,100,000",No,https://github.com/elastos,,$18.0900,https://www.elastos.org/,Blockchain,,$2.78,-84.63%,United States,"$94,073,200","33,000,000",elastos,https://icowatchlist.com/ico/elastos
,HCT,United States,,No,,,$1.0000,https://www.nareigus.com,Ethereum,,,,United States,,,realestatecoupon,https://icowatchlist.com/ico/realestatecoupon
,BDG,Lithuania,,No,https://github.com/bitdegree,,$0.0300,https://www.bitdegree.org,Ethereum,,$0.00,,United States,,,bitdegree,https://icowatchlist.com/ico/bitdegree
,EDU,United States,,No,,,$0.1000,https://tokensale.liveedu.tv/,Ethereum,,,,United States,"$10,500,000",,liveedu,https://icowatchlist.com/ico/liveedu
,REALESTATE,Australia,,No,https://github.com/Propify-Org/Ecosystem,,$4.5000,https://www.propify.online ,Ethereum,,,,United States,,,propify,https://icowatchlist.com/ico/propify
,JNT,Switzerland,,No, https://github.com/jibrelnetwork/,,$0.2000,https://jibrel.network/,Ethereum,,$0.05,,United States,,,jibrelnetwork,https://icowatchlist.com/ico/jibrelnetwork
ETH,POLY,Canada,,No,https://github.com/PolymathNetwork,,$0.0000,https://www.polymath.network/,Blockchain,,$0.12,,United States,,"1,000,000,000",polymath,https://icowatchlist.com/ico/polymath
"ETH, BTC, LTC, BCH, DASH",STQ,Russian Federation,"$25,000,000",No,https://github.com/Storiqa,,$0.0000,https://crowdsale.storiqa.com/,Blockchain,,$0.00,,United States,"$25,000,000","1,500,000",storiqa,https://icowatchlist.com/ico/storiqa
,FLP,United States,,No,https://github.com/gameflip/tokensale,,$2.2500,https://tokensale.gameflip.com/,Ethereum,,$0.01,,United States,,,gameflip,https://icowatchlist.com/ico/gameflip
,VIT,United Kingdom,,No,,,$0.9000,https://vimarket.io/,Ethereum,,$0.00,,United States,,,vimarket,https://icowatchlist.com/ico/vimarket
,PINNS,United States,,No,https://github.com/pocketinns,,$0.0000,https://www.pocketinns.io,Ethereum,,,,United States,,,pocketinns,https://icowatchlist.com/ico/pocketinns
ETH,KIND,Panama,,No,https://github.com/kindads/platform,Yes,$0.6000,https://kindads.io/,Ethereum,,,,United States,"$20,000,000","61,000,000",kind-ads,https://icowatchlist.com/ico/kind-ads
,WIZ,Estonia,"$7,220,000",No,https://github.com/Crowdwiz,,$1.0000,https://crowdwiz.io,Ethereum,,$0.01,,United States,,,crowdwiz,https://icowatchlist.com/ico/crowdwiz
,BEE,United States,"$15,000,000",Yes,https://github.com/thebeetoken,Yes,$0.1400,https://www.beetoken.com/?utm_source=icodrops,Ethereum,,,,United States,"$10,000,000","15,000,000",the-bee-token,https://icowatchlist.com/ico/the-bee-token
,SHIP,United States,,No,,,$0.3400,https://shipchain.io,Ethereum,,$0.01,,United States,,,shipchain,https://icowatchlist.com/ico/shipchain
,SHPING,Australia,,No,https://github.com/Shping,,$0.0100,https://tokensale.shping.com,Ethereum,,,,United States,,,shping,https://icowatchlist.com/ico/shping
,,,,,,,,,,,,,,,,iungo,https://icowatchlist.com/ico/iungo
,UST,Russian Federation,,No,,,$0.2350,https://usrv.io,Ethereum,,,,United States,"$23,829,663",,uservice,https://icowatchlist.com/ico/uservice
,AID,Switzerland,,No,https://github.com/AidCoinCo,,$0.4500,https://www.aidcoin.co/,Ethereum,,$0.06,,United States,,,aidcoin,https://icowatchlist.com/ico/aidcoin
,ETK,United Kingdom,,No,,Yes,$0.0300,https://energitoken.com/,Ethereum,January 9th 2018 To February 1st 2018,,,United States,"$26,000,000","2,300,000,000",energitoken,https://icowatchlist.com/ico/energitoken
ETH,WPR,Gibraltar,"$40,000,000",No,https://github.com/WePowerNetwork,,$0.1300,https://wepower.network/,Ethereum,September 22nd 2017 To February 2nd 2018,$0.01,-89.22%,United States,"$40,000,000","80,000,000",wepower,https://icowatchlist.com/ico/wepower
,INSP,Russian Federation,,No,,,$1.0000,https://inspeer.io/,Ethereum,,,,United States,,,inspeer,https://icowatchlist.com/ico/inspeer
,SHP,Hong Kong,,No,,,$0.1500,https://sharpe.capital,Ethereum,,$0.03,-78.95%,United States,"$7,100,000",,sharpecapital,https://icowatchlist.com/ico/sharpecapital
,ESCAPE,Russian Federation,,No,,,$1.0000,https://www.escapetoken.com/#home,Ethereum,,,,United States,,,escapetoken,https://icowatchlist.com/ico/escapetoken
ETH,ABT,United States,"$45,000,000",No,https://github.com/arcblock,,$0.5000,https://www.arcblock.io/,Ethereum,,$0.19,-61.08%,United States,"$45,000,000","186,000,000",arcblock,https://icowatchlist.com/ico/arcblock
,FSN,Singapore,,No,https://github.com/FusionFoundation,,$2.5000,https://www.fusion.org,Ethereum,,$0.50,,United States,,,fusion,https://icowatchlist.com/ico/fusion
,SCR,Belarus,,No,https://github.com/Scorum,,$1.0000,https://scorumcoins.com,Other,,,,United States,,,scorum,https://icowatchlist.com/ico/scorum
,3DT,United Kingdom,,No,,,$0.5000,https://3d-token.com/,Ethereum,,,,United States,,,3dtoken,https://icowatchlist.com/ico/3dtoken
,MWAT,Romania,,No,https://github.com/TransylvaniaHighTech/RestartEnergyICO,,$0.1000,https://restartenergy.io/,Ethereum,,$0.01,,United States,,,redmegawattmwat,https://icowatchlist.com/ico/redmegawattmwat
,SKRP,United States,,No,,,$0.3000,http://www.skraps.io/,Ethereum,,,,United States,,,skraps,https://icowatchlist.com/ico/skraps
,DTH,France,,No,https://github.com/dethertech,,$0.2300,https://dether.io/,Ethereum,,$0.01,,United States,,,dether,https://icowatchlist.com/ico/dether
,DIGIT,Thailand,,No,,,$1.0000,https://www.digitcoin.world,Other,,,,United States,,,digitcoin,https://icowatchlist.com/ico/digitcoin
,IBET,Malta,,No,,,$0.1200,http://ico.cryptoibet.com/,Ethereum,,,,United States,,,cryptoibet,https://icowatchlist.com/ico/cryptoibet
,BMK,Switzerland,,No,,,$0.0375,https://bmarkt.io,Ethereum,,,,United States,,,bmarkt,https://icowatchlist.com/ico/bmarkt
"ETH, BTC",FXT,"Korea, Republic of","$36,200,000",No,,,$0.0800,https://www.fuzex.co/,Ethereum,,,,United States,"$36,241,600","1,060,000,000",fuzex,https://icowatchlist.com/ico/fuzex
,MAN,Hong Kong,,No,,,$0.3600,https://www.matrix.space,Not Available,,$0.53,,United States,,,matrix,https://icowatchlist.com/ico/matrix
,KRI,Australia,,No,,,$0.1000,https://www.krios.io,Ethereum,,,,United States,,,krios,https://icowatchlist.com/ico/krios
"BTC, ETH",REN,Singapore,"$53,000,000",No,https://github.com/republicprotocol,,$0.0500,https://republicprotocol.com/,Ethereum,,,,United States,"$30,500,000","602,000,000",republic-protocol,https://icowatchlist.com/ico/republic-protocol
,VB,United States,,No,,,$0.0100,https://vaultbank.io/,Ethereum,,,,United States,,,vaultbank,https://icowatchlist.com/ico/vaultbank
,CLN,Israel,,No,https://github.com/Colored-Coins,,$0.0000,https://cln.colu.com/,Ethereum,,,,United States,,,colulocalnetwork,https://icowatchlist.com/ico/colulocalnetwork
,OTG,France,,No,https://github.com/OutingApp/hellocommunity,,$0.1000,https://www.outing-app.com,Ethereum,,,,United States,,,outing,https://icowatchlist.com/ico/outing
,BTD,United Kingdom,,No,,,$1.0000,https://Bitroad.io,Ethereum,,$0.75,,United States,,,bitroad,https://icowatchlist.com/ico/bitroad
,TKLN,Singapore,,No,,,$0.0300,http://www.taklimakan.io,Ethereum,,,,United States,,,taklimakannetwork,https://icowatchlist.com/ico/taklimakannetwork
"ETH, USD",BAX,United Kingdom,"$20,000,000",No,,,$0.0012,https://getbabb.com/,Ethereum,,$0.00,-84.17%,United States,"$20,000,000","50,000,000,000",babb,https://icowatchlist.com/ico/babb
,BFC,United Kingdom,,No,,,$9.0000,http://www.biofactorycoin.com/,Ethereum,,,,United States,,,biofactorycoin,https://icowatchlist.com/ico/biofactorycoin
,CTN,United Kingdom,,No,,,$1.0000,https://cryptotrust.network,Ethereum,,,,United States,,,cryptotrustnetwork,https://icowatchlist.com/ico/cryptotrustnetwork
,LWF,Italy,,No,https://github.com/lwfcoin,,$0.0000,https://www.lwf.io/en,Other,,,,United States,,,localworldforwarders,https://icowatchlist.com/ico/localworldforwarders
ETH,OCN,Singapore,"$47,600,000",No,,,$0.0100,https://ocoin.sg/home/index.php,Ethereum,,,,United States,"$50,000,000","10,000,000,000",odyssey,https://icowatchlist.com/ico/odyssey
,iRMC,Russian Federation,,No,,,$0.7800,https://remechain.io/,Ethereum,,,,United States,,,remechain,https://icowatchlist.com/ico/remechain
,HQX,United Kingdom,,No,https://github.com/hoqu-io,,$0.0600,https://www.hoqu.io/,Ethereum,,$0.01,,United States,,,hoqu,https://icowatchlist.com/ico/hoqu
,PIP,Spain,,No,https://github.com/thepaypro/SmartContract,,$0.5000,http://www.payproapp.com,Ethereum,,,,United States,,,paypro,https://icowatchlist.com/ico/paypro
,SSH,United States,,No,https://github.com/streamspace,,$0.0000,https://www.stream.space,Ethereum,,,,United States,,,streamspace,https://icowatchlist.com/ico/streamspace
ETH,MRK,Singapore,,No,,,$0.1000,https://mark.space/,Ethereum,,$0.01,,United States,,,markspace,https://icowatchlist.com/ico/markspace
,RSN,Estonia,,No,,,$11.7400,https://raison.ai/index-en.html,Ethereum,,,,United States,,,raison,https://icowatchlist.com/ico/raison
,BERRY,United States,,No,,,$0.1800,https://rentberry.com/,Ethereum,,$0.00,,United States,,,rentberry,https://icowatchlist.com/ico/rentberry
