Accepted Currencies,Coin Symbol,Country,Funding Goal,Funds in Escrow?,Github URL,Have Prototype?,Initial Token Price,Official Website,Platform,Pre-ICO Dates,Price Now,ROI,Restricted Countries,Total Raised,Total Tokens,branches,commits,forks,name,stars,url,watchers
,PTOY,United States,,No,,,$0.1453,http://www.patientory.com/,Ethereum,,$0.02,-87.52%,United States,"$10,170,000",,0,0,0,patientory,0,https://icowatchlist.com/ico/patientory,0
,BAT,United States,,No,,,$0.3600,https://basicattentiontoken.org/index/,Ethereum,,$0.23,-35.95%,United States,"$36,000,000",,0,0,0,basicattentiontoken,0,https://icowatchlist.com/ico/basicattentiontoken,0
,WGR,Unknown,,No,,,$0.0550,http://www.wagerr.com/,Waves,,$0.08,36.62%,United States,"$6,380,000",,0,0,0,wagerr,0,https://icowatchlist.com/ico/wagerr,0
,NVST,Canada,,No,,,$0.2720,https://nvo.io/,Maidsafe,,$0.45,65.20%,United States,"$4,000,000",,0,0,0,nvo,0,https://icowatchlist.com/ico/nvo,0
,XID,United Kingdom,,No,,,$0.1887,http://www.sphre.co,Hyperledger,,$0.02,-88.07%,United States,"$5,110,000",,0,0,0,sphre,0,https://icowatchlist.com/ico/sphre,0
,DRP,Unknown,,No,,,$0.7607,https://www.dcorp.it/,Ethereum,,$0.18,-75.75%,United States,"$5,050,000",,0,0,0,dcorp,0,https://icowatchlist.com/ico/dcorp,0
,WTT,United States,,No,,,$1.0000,https://cryptonomos.com/,Ethereum,,$0.02,,United States,,,0,0,0,giga-watt,0,https://icowatchlist.com/ico/giga-watt,0
,VSM,Spain,,No,https://github.com/voiseit,,$1.7700,https://voise.it/,Not Available,,$2.58,45.76%,United States,"$1,360,000",,0,0,0,voise,0,https://icowatchlist.com/ico/voise,0
,OMG,Singapore,,No,,,$0.2742,https://www.omise.co/,Ethereum,,$1.77,544.43%,United States,"$25,000,000",,0,0,0,omisego,0,https://icowatchlist.com/ico/omisego,0
,BNT,Israel,,No,,,$3.8600,https://bancor.network/,Ethereum,,$0.63,-83.75%,United States,"$153,000,000",,0,0,0,bancor,0,https://icowatchlist.com/ico/bancor,0
,FYN,Singapore,,No,,,$0.1535,https://www.katalyse.io/,Ethereum,,$0.12,-18.70%,United States,"$1,150,000",,0,0,0,fundyourselfnow,0,https://icowatchlist.com/ico/fundyourselfnow,0
,MNX,Ukraine,,No,,,$12.4500,https://minexcoin.com/,Not Available,,$0.21,-98.34%,United States,"$745,940",,0,0,0,minexcoin,0,https://icowatchlist.com/ico/minexcoin,0
,CMP,Unknown,,No,,,$12.0000,https://compcoin.com/,Blockchain,,$5.64,,United States,,,0,0,0,compcoin,0,https://icowatchlist.com/ico/compcoin,0
,SNM,Russian Federation,,No,,,$0.0791,https://sonm.io/,Ethereum,,$0.03,-62.06%,United States,"$26,000,000",,0,0,0,sonm,0,https://icowatchlist.com/ico/sonm,0
,SNT,Unknown,,No,,,$0.0366,https://status.im/,Ethereum,,$0.02,-36.23%,United States,"$102,000,000",,0,0,0,status,0,https://icowatchlist.com/ico/status,0
,21MCoin,Unknown,,No,,,$0.0000,https://www.21million.co.uk/,Ethereum,,,,United States,,,0,0,0,21-million,0,https://icowatchlist.com/ico/21-million,0
,BETH,Unknown,,No,,,$0.0000,https://beth.jp/,Not Available,,,,United States,,,0,0,0,beth,0,https://icowatchlist.com/ico/beth,0
,OGC,Unknown,,No,,,$0.0000,https://onegram.org/,Not Available,,,,United States,,,0,0,0,onegram,0,https://icowatchlist.com/ico/onegram,0
,CVC,United States,,No,,,$0.1000,https://www.civic.com/,Ethereum,,$0.08,-20.83%,United States,"$33,000,000",,0,0,0,civic,0,https://icowatchlist.com/ico/civic,0
,HYBRID,Unknown,,No,,,$0.0000,https://coinstorm.net/en,Not Available,,,,United States,,,0,0,0,coinstorm,0,https://icowatchlist.com/ico/coinstorm,0
,PBT,Unknown,,No,,,"$7,912.0000",http://primalbase.com/,Ethereum,,"$10,074.35",27.33%,United States,"$7,910,000",,0,0,0,primalbase,0,https://icowatchlist.com/ico/primalbase,0
,ADT,United States,,No,https://github.com/adchain,,$0.0154,https://adtoken.com/,Ethereum,,$0.01,-52.37%,United States,"$7,700,000",,397,9496,1215,adtoken,128,https://icowatchlist.com/ico/adtoken,81
,MYB,Unknown,,No,,,$2.0000,https://mybit.io/,Ethereum,,$0.01,-99.66%,United States,"$2,700,000",,0,0,0,mybit,0,https://icowatchlist.com/ico/mybit,0
,BQX,Unknown,,No,,,$0.0754,https://www.bitquence.com/,Ethereum,,$0.16,,United States,,,0,0,0,bitquence,0,https://icowatchlist.com/ico/bitquence,0
,SAN,Switzerland,,No,,,$0.2267,http://www.santiment.net/,Ethereum,,$0.49,114.38%,United States,"$10,200,000",,0,0,0,santiment,0,https://icowatchlist.com/ico/santiment,0
,CFI,Sweden,,No,,,$0.1177,https://cofound.it/en/,Ethereum,,$0.01,-87.54%,United States,"$14,800,000",,0,0,0,cofoundit,0,https://icowatchlist.com/ico/cofoundit,0
,MTL,United States,,No,,,$0.1800,https://www.metalpay.com/,Ethereum,,$0.37,103.89%,United States,"$9,000,000",,0,0,0,metal,0,https://icowatchlist.com/ico/metal,0
,IXT,United Kingdom,,No,,,$0.0703,http://www.insurex.co/,Ethereum,,$0.02,-78.35%,United States,"$6,950,000",,0,0,0,insure-x,0,https://icowatchlist.com/ico/insure-x,0
,XTZ,Switzerland,,No,https://github.com/tezos/tezos,,$0.4000,https://www.tezos.com/,Blockchain,,$0.73,81.80%,United States,"$232,000,000",,11,1,199,tezos,1321,https://icowatchlist.com/ico/tezos,257
,PPT,United Kingdom,,No,,,$0.2522,https://www.populous.world/,Ethereum,,$1.50,495.79%,United States,"$9,000,000",,0,0,0,populous,0,https://icowatchlist.com/ico/populous,0
,PAY,Singapore,,No,,,$0.8300,https://www.tenx.tech,Ethereum,,$0.29,-65.64%,United States,"$80,000,000",,0,0,0,tenx,0,https://icowatchlist.com/ico/tenx,0
,DENT,China,,No,,,$0.0005,https://www.dentcoin.com/,Ethereum,,$0.00,77.26%,United States,"$4,200,000",,0,0,0,dent,0,https://icowatchlist.com/ico/dent,0
,DNT,Slovakia,,No,https://github.com/district0x,,$0.0157,https://district0x.io/,Ethereum,,$0.02,-0.64%,United States,"$9,410,000",,203,4628,626,district0x,1412,https://icowatchlist.com/ico/district0x,399
,STX,Gibraltar,,No,,,$1.8600,https://www.stox.com/en/,Ethereum,,$0.02,-99.10%,United States,"$27,480,000",,0,0,0,stox,0,https://icowatchlist.com/ico/stox,0
,CRS,Russian Federation,,No,,,$1.0000,https://startaico.com/,Waves,,$0.81,-18.91%,United States,"$5,060,000",,0,0,0,starta,0,https://icowatchlist.com/ico/starta,0
,CABS,Taiwan,,No,,,"$1,000.0000",https://cryptoabs.com/,Ethereum,,,,United States,,,0,0,0,cryptoabs,0,https://icowatchlist.com/ico/cryptoabs,0
,SUR,Unknown,,No,,,$20.5000,http://suretly.com/,Not Available,,$0.64,-96.88%,United States,"$2,630,000",,0,0,0,suretly,0,https://icowatchlist.com/ico/suretly,0
,HVN,Unknown,,No,,,$0.0220,https://www.hive-project.net/,Not Available,,$0.00,-84.56%,United States,"$8,530,000",,0,0,0,hive,0,https://icowatchlist.com/ico/hive,0
,XCJ,United States,,No,,,$0.2900,https://www.coinjob.net/,Ethereum,,,,United States,"$53,000",,0,0,0,coinjob,0,https://icowatchlist.com/ico/coinjob,0
,CDT,Israel,,No,,,$0.0270,https://www.coindash.io/,Ethereum,,$0.01,-64.34%,United States,"$7,500,000",,0,0,0,coindash,0,https://icowatchlist.com/ico/coindash,0
,MANA,Argentina,,No,https://github.com/decentraland,,$0.0250,https://decentraland.org/,Ethereum,,$0.07,190.75%,United States,"$26,290,000",,372,14656,1355,decentraland,1224,https://icowatchlist.com/ico/decentraland,1281
,ZRX,United States,,No,https://github.com/0xProject,,$0.0480,https://www.0xproject.com/,Ethereum,,$0.30,521.56%,United States,"$24,000,000",,996,99199,37402,0x,2153,https://icowatchlist.com/ico/0x,523
,RVT,Unknown,,No,,,$0.2000,https://rivetzintl.com/,Not Available,,$0.05,-73.81%,United States,"$14,600,000",,0,0,0,rivet,0,https://icowatchlist.com/ico/rivet,0
,ODN,United Kingdom,,No,,,$0.2500,https://obsidianplatform.com/,Stratis,,$0.00,,United States,,,0,0,0,obsidian,0,https://icowatchlist.com/ico/obsidian,0
,COR,Unknown,,No,,,$1.0000,https://www.corion.io/,Ethereum Classic,,$0.05,-94.62%,United States,"$2,100,000",,0,0,0,corion,0,https://icowatchlist.com/ico/corion,0
,MPRM,Switzerland,,No,,,$0.1000,http://imperium.network,Ethereum,,$0.00,,United States,,,0,0,0,imperium,0,https://icowatchlist.com/ico/imperium,0
,XAI,Unknown,,No,,,$0.0000,https://www.aicoin.io/,Ethereum,,$0.05,,United States,,,0,0,0,aicoin,0,https://icowatchlist.com/ico/aicoin,0
,ROC,Unknown,,No,,,$0.0000,https://ico.rasputinonline.com/,Ethereum,,$0.07,,United States,,,0,0,0,roc,0,https://icowatchlist.com/ico/roc,0
,AHT,Unknown,,No,,,$0.6500,https://bowheadhealth.com/,Waves,,$0.03,,United States,,,0,0,0,bowhead,0,https://icowatchlist.com/ico/bowhead,0
,ATB,Unknown,,No,,,$0.9000,https://atbcoin.com/,Not Available,,$0.01,-98.67%,United States,"$14,980,000",,0,0,0,atbcoin,0,https://icowatchlist.com/ico/atbcoin,0
ETH,MTH,Lithuania,"$95,000",No,https://github.com/monetha,Yes,$0.1900,https://www.monetha.io/,Ethereum,,,,United States,"$37,000,000","200,000,000",39,1702,124,monetha,52,https://icowatchlist.com/ico/monetha,87
,BENJA,United States,,No,,,$0.0000,https://www.benjacoin.com/,Ethereum,,$0.01,,United States,,,0,0,0,benjacoin,0,https://icowatchlist.com/ico/benjacoin,0
"BTC, ETH",TRX,China,"$70,000,000",No,https://github.com/tronprotocol,,$0.0019,https://tron.network/index?lng=en,Blockchain,,$0.02,"1,129.58%",United States,"$70,000,000","100,000,000,000",1209,49688,5524,tron,2896,https://icowatchlist.com/ico/tron,616
,ARNA,Unknown,,No,,,$0.0000,https://projectarena.io/,Waves,,$0.00,,United States,,,0,0,0,arena,0,https://icowatchlist.com/ico/arena,0
